,0,0,1,0,0,0,1,0,1,15,text
,1,0,0,0,1,0,11,4,1,56,text
,0,0,0,0,0,0,1,0,1,4,text
,0,0,0,0,1,0,2,2,1,10,text
,0,0,1,0,0,0,1,0,1,17,text
,1,0,0,1,2,0,17,8,1,104,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,1,0,1,4,text
,0,0,0,0,2,0,1,0,1,7,text
,1,0,1,0,0,0,10,5,1,62,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,8,5,1,45,text
,0,0,4,0,0,4,7,0,1,56,text
,1,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,18,10,1,92,text
,0,0,1,0,2,0,1,0,1,12,text
,1,0,0,1,0,0,22,7,1,140,text
,0,0,1,0,0,0,1,0,1,9,text
,0,0,0,0,0,0,1,1,1,6,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,2,9,4,1,66,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,0,0,7,2,1,45,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,3,1,1,20,text
,0,0,0,0,0,0,0,0,3,2,text
group,52,0,28,1,32,11,49,6,21,468,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,0,0,50,28,1,284,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,1,3,0,50,25,1,275,text
,0,0,0,0,0,0,2,0,1,14,text
,1,0,0,1,3,0,18,9,1,95,text
,0,0,0,0,0,0,1,0,1,6,text
,0,0,0,0,0,0,38,25,1,194,text
,0,0,0,0,0,0,1,1,1,4,text
,1,0,0,0,0,0,1,0,1,8,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,12,8,1,61,text
,0,0,0,0,0,0,1,0,1,5,text
,0,0,0,0,0,2,11,4,1,83,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,7,5,1,40,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,0,0,0,0,3,3,1,13,text
,0,0,0,0,0,0,1,0,1,3,text
,1,0,0,4,2,1,38,20,1,203,text
,0,0,0,0,0,0,0,0,3,2,text
group,15,0,11,1,16,3,59,26,13,347,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,9,6,1,41,text
,0,0,0,0,0,0,1,0,1,6,text
,0,0,0,0,0,0,6,5,1,31,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,0,0,0,1,1,1,5,text
,0,0,0,0,0,0,1,1,1,4,text
,1,0,0,0,0,0,1,0,1,11,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,10,5,1,55,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,0,0,2,10,1,1,82,text
,1,0,0,0,0,0,3,2,1,16,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,1,0,1,2,text
,1,0,0,1,0,0,21,11,1,120,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,0,0,1,1,1,1,4,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,16,1,14,3,2,80,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,0,0,0,3,0,1,14,text
,0,0,0,1,0,0,2,0,1,9,text
,2,0,1,1,0,1,31,16,1,174,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,0,0,0,6,2,1,43,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,1,0,0,33,18,1,170,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,26,17,1,139,text
,0,0,0,0,0,0,1,1,1,3,text
,1,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,1,1,1,3,text
,1,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,1,1,1,5,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,0,1,9,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,3,2,1,31,14,1,167,text
,0,0,0,0,0,0,0,0,3,2,text
group,22,0,5,0,8,6,40,10,9,335,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,0,1,15,7,1,72,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,2,1,32,17,1,185,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,5,0,2,6,8,0,4,79,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,2,2,0,89,51,1,495,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,32,17,1,162,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,36,21,1,190,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,1,1,17,10,1,84,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,2,2,0,25,14,1,144,text
,0,0,0,0,0,0,4,0,1,26,text
,1,0,0,0,0,0,1,1,1,5,text
,0,0,0,0,0,0,2,0,1,9,text
,0,0,1,0,0,0,11,3,1,82,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,23,11,1,130,text
,0,0,1,0,0,0,6,1,1,55,text
,0,0,1,1,0,1,19,10,1,103,text
,0,0,6,0,0,4,7,0,1,52,text
,1,0,2,2,2,1,25,12,1,132,text
,0,0,3,0,0,3,6,0,1,33,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,18,11,1,77,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,3,2,1,10,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,3,0,4,0,2,26,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,1,12,8,1,55,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,3,2,1,79,43,1,423,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,0,2,13,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,3,2,0,29,10,1,178,text
group,0,0,0,0,0,0,2,0,1,15,code
,1,0,0,0,0,0,5,4,1,26,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,1,0,0,18,6,1,114,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,6,0,0,7,14,0,1,104,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,1,13,7,1,65,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,11,5,1,52,text
,0,0,0,0,0,0,0,0,3,2,text
group,3,0,5,0,13,1,8,0,3,107,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,3,0,1,11,5,1,54,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,6,4,1,26,text
,0,0,0,0,0,0,0,0,1,1,text
,1,0,0,0,0,0,12,9,1,54,text
,0,0,1,0,0,0,1,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,8,3,2,1,46,17,1,243,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,1,17,7,1,92,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,8,3,1,52,text
,0,0,1,0,0,0,1,0,1,5,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,18,8,1,95,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,26,15,1,124,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,2,1,26,11,1,148,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,16,8,1,87,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,15,11,1,69,text
,0,0,0,0,0,1,0,0,1,1,text
,1,0,0,0,0,0,1,1,1,5,text
,0,0,0,0,0,1,0,0,1,1,text
,0,0,1,1,0,0,13,8,1,71,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,0,0,20,10,1,111,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,9,4,1,40,text
,0,0,1,0,0,0,1,0,1,6,text
,0,0,0,0,0,1,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,0,0,4,4,0,1,38,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,9,6,1,39,text
,0,0,0,1,0,0,2,0,1,13,text
,0,0,0,0,0,0,4,4,1,18,text
,0,0,0,1,0,0,2,0,1,8,text
,1,0,2,2,0,1,28,16,1,150,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,3,24,11,1,116,text
,0,0,0,0,0,0,0,0,3,2,text
group,2,0,2,0,14,0,7,0,4,54,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,2,0,0,2,31,17,1,181,text
,0,0,0,0,0,0,0,0,3,2,text
group,2,0,3,0,12,0,7,0,4,57,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,1,1,1,9,text
,0,0,1,2,0,0,7,3,1,33,text
,0,0,0,0,0,0,6,2,1,28,text
,0,0,0,0,0,0,1,1,1,4,text
,1,0,1,0,0,0,8,4,1,44,text
,0,0,0,0,0,0,1,1,1,4,text
,1,0,1,2,0,1,24,14,1,128,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,2,0,17,7,1,99,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,9,3,1,46,text
,0,0,0,0,0,0,0,0,3,2,text
group,8,0,3,0,4,2,8,0,5,60,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,2,0,29,15,1,147,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,10,4,1,48,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,0,3,9,0,1,69,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,9,5,1,49,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,1,1,30,13,1,152,text
,0,0,3,0,0,0,5,0,1,25,text
,1,0,0,0,1,0,0,0,1,2,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,3,1,2,0,23,8,1,137,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,0,8,4,1,39,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,2,0,1,0,13,4,1,68,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,1,1,0,12,5,1,58,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,13,8,1,74,text
,0,0,0,0,0,0,1,1,1,6,text
,1,0,0,0,0,1,6,3,1,38,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,2,0,1,24,11,3,130,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,3,0,3,50,31,1,270,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,7,4,1,49,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,4,0,0,1,16,7,3,84,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,6,1,0,3,42,19,1,262,text
,0,0,0,0,0,0,1,1,1,5,text
,1,0,0,0,0,0,2,1,1,10,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,1,1,10,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,2,0,0,28,15,1,148,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,1,2,1,31,15,1,194,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,3,0,0,0,23,9,1,135,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,0,13,8,1,62,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,4,1,0,1,44,19,1,259,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,7,1,1,51,text
,0,0,0,0,0,0,1,1,1,4,text
,0,0,0,1,0,0,13,7,1,66,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,4,0,0,38,13,2,192,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,0,0,0,32,18,1,164,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,4,1,1,21,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,0,2,10,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,3,4,0,1,40,14,1,235,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,4,2,1,25,text
,0,0,0,0,0,0,1,0,1,3,text
,1,0,1,1,0,0,26,11,1,144,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,8,4,1,46,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,0,0,0,0,0,1,7,4,1,29,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,12,6,1,65,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,0,0,0,2,0,1,11,4,1,71,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,6,5,2,0,81,28,1,509,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,1,1,4,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,0,1,3,4,0,2,39,code
group,0,0,0,0,0,0,0,0,3,2,code
group,0,0,0,0,0,0,1,1,1,3,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,0,1,2,4,0,2,38,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,2,2,0,50,27,1,268,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,11,3,1,59,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,34,18,1,179,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,19,11,1,105,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,15,0,7,9,15,0,7,151,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,2,20,11,1,119,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,3,1,1,20,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,2,2,2,2,4,10,0,3,73,code
group,0,0,0,0,0,0,0,0,3,2,code
,8,2,0,2,2,3,10,1,3,76,code
,0,0,0,0,0,0,0,0,3,2,code
,8,2,3,2,2,7,17,3,3,117,code
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,1,25,13,1,136,text
,0,0,1,0,2,0,13,6,1,75,text
,1,0,0,0,0,0,8,6,1,36,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,4,3,1,32,text
,0,0,0,0,0,0,0,0,3,2,text
,8,0,4,1,2,7,12,3,3,81,code
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,8,4,1,51,text
,0,0,0,0,0,1,0,0,1,1,text
,0,0,0,1,0,0,32,21,1,191,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,0,1,19,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,1,21,0,11,15,27,1,10,200,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,5,3,1,28,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,9,5,1,46,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,0,0,0,0,0,0,17,8,1,101,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,4,2,1,25,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,0,0,1,1,text
,1,0,0,1,0,1,18,9,1,102,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,5,4,1,108,53,1,608,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,0,1,13,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,4,7,3,4,10,36,9,8,231,code
group,0,0,0,0,0,0,0,0,3,2,code
group,0,0,0,1,0,0,1,0,1,3,text
group,0,0,1,0,0,0,2,0,1,13,text
,1,0,0,2,0,0,12,5,1,58,text
group,0,0,1,0,0,0,2,0,1,16,text
,1,0,0,0,0,1,7,3,1,37,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,4,0,2,4,7,1,3,52,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,1,2,0,1,11,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,1,0,14,5,1,92,text
,0,0,0,1,0,0,1,0,1,3,text
,1,0,0,0,0,0,4,1,1,24,text
group,0,0,1,0,0,0,2,0,1,13,text
,0,0,0,0,1,0,5,3,1,33,text
,0,0,0,0,0,1,0,0,1,1,text
,1,0,0,0,2,0,7,1,1,58,text
,0,0,0,1,0,0,10,6,1,45,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,1,1,7,text
,0,0,1,0,0,0,1,0,1,4,text
,0,0,0,0,0,0,3,2,1,12,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,1,0,0,18,11,1,87,text
,0,0,0,0,0,0,1,0,1,4,text
,0,0,0,0,1,0,26,14,1,147,text
,0,0,0,0,0,0,0,0,3,2,text
group,20,0,11,1,40,3,27,0,16,276,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,0,0,13,8,1,77,text
,0,0,0,0,0,0,1,0,1,8,text
,0,0,0,0,0,0,16,9,1,92,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,6,0,0,0,70,35,1,359,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,3,0,1,26,12,1,131,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,9,5,1,50,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,1,8,3,2,45,text
,0,0,4,0,0,3,9,1,1,53,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,2,0,12,3,1,82,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,2,1,1,24,12,1,135,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,0,1,18,10,1,91,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,7,0,0,2,9,0,1,84,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,5,0,0,25,8,1,147,text
,0,0,3,0,0,1,4,0,1,81,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,2,0,25,12,1,121,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,2,17,10,1,86,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,1,0,1,4,text
,0,0,0,0,0,0,0,0,3,2,text
group,8,0,8,2,0,11,21,6,5,120,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,0,0,1,0,1,3,text
group,0,0,0,0,0,0,0,0,3,2,text
group,30,1,6,1,15,9,35,7,21,270,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,6,3,1,30,text
group,0,0,1,1,0,3,3,0,1,17,text
,1,0,0,2,0,0,28,13,1,173,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,4,3,0,2,207,113,1,1052,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,1,0,1,4,text
,0,0,2,0,0,0,3,0,1,13,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,16,9,1,85,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,0,1,14,6,1,80,text
,0,0,0,0,0,0,0,0,3,2,text
group,2,0,5,0,0,9,17,2,4,113,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,16,9,1,74,text
,0,0,1,0,0,0,1,0,1,8,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,2,0,1,7,3,1,33,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,5,0,0,5,11,2,2,58,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,17,11,1,86,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,23,13,1,131,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,13,5,1,71,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,5,3,1,32,text
,0,0,0,0,0,0,0,0,3,2,text
group,12,0,8,0,0,7,29,7,8,206,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,9,6,1,37,text
group,0,0,0,0,0,1,1,0,1,6,text
group,0,0,0,0,0,0,0,0,1,2,text
group,0,0,0,0,0,1,1,0,1,7,text
group,0,0,0,0,0,0,0,0,1,2,text
group,0,0,0,0,0,1,1,0,1,8,text
,0,0,0,0,0,0,5,5,1,21,text
,0,0,1,0,0,1,1,0,1,10,text
,1,0,0,0,0,0,3,2,1,19,text
group,0,0,1,0,0,1,2,0,1,18,text
group,0,0,0,0,0,0,0,0,1,1,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,21,12,1,118,text
group,0,0,0,0,0,1,1,0,1,3,text
group,0,0,0,0,0,0,0,0,1,2,text
group,0,0,1,0,0,1,1,0,1,11,text
group,0,0,0,0,0,0,1,1,1,6,text
group,0,0,1,0,0,1,1,0,1,11,text
group,0,0,0,0,0,0,1,0,1,10,text
group,0,0,1,0,0,1,2,0,1,16,text
group,0,0,0,0,0,0,0,0,1,1,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,1,18,9,1,91,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,3,0,1,28,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,3,1,1,13,text
group,0,0,2,0,0,0,2,0,1,30,text
group,1,0,0,0,0,0,1,1,1,4,text
group,0,0,2,0,0,0,2,0,1,28,text
group,0,0,0,0,0,1,0,0,1,1,text
group,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,1,14,7,1,65,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,20,10,1,93,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,3,4,2,2,38,15,1,196,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,1,8,3,1,36,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,4,1,12,2,27,8,2,198,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,4,0,0,33,16,1,185,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,23,11,1,117,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,0,0,23,8,1,130,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,1,18,9,1,95,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,6,3,1,30,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,0,2,12,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,0,0,0,18,11,1,82,text
,0,0,0,0,0,2,2,0,1,5,text
,0,0,1,2,0,2,21,9,1,100,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,11,3,1,78,text
,0,0,0,0,0,0,0,0,3,5,text
group,0,0,4,3,2,5,14,0,5,99,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,5,2,1,19,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,2,0,5,0,0,2,8,0,2,55,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,0,0,24,9,1,111,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,0,0,0,0,0,0,3,0,1,17,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,11,8,1,47,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,1,0,1,28,12,1,155,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,2,0,0,45,17,1,277,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,7,0,0,1,16,5,2,100,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,13,5,1,54,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,6,3,1,38,text
,0,0,0,0,0,0,1,0,1,1,text
,1,0,0,0,0,0,5,4,1,24,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,1,0,4,9,0,2,62,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,6,4,1,31,text
group,0,0,0,0,0,0,3,0,1,12,text
group,0,0,0,0,0,1,0,0,1,1,text
group,0,0,0,0,0,0,0,0,3,2,text
group,9,0,3,1,4,3,13,0,3,101,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,2,0,20,13,1,102,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,2,0,28,13,1,170,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,1,0,6,7,0,2,61,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,8,5,1,46,text
group,0,0,0,0,0,0,3,0,1,12,text
,1,0,0,1,0,0,10,6,1,54,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,0,1,6,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,0,4,1,52,30,1,271,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,5,0,3,0,6,0,2,65,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,2,1,5,2,45,23,1,216,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,5,0,3,0,7,0,2,65,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,2,1,12,4,1,72,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,5,0,5,0,9,0,2,77,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,2,1,10,5,1,55,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,6,0,8,0,11,0,3,102,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,2,0,0,21,10,1,112,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,2,2,46,25,1,242,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,2,0,1,13,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,0,53,29,1,319,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,21,14,1,114,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,10,4,1,48,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,2,0,11,4,1,55,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,3,2,1,15,text
,0,0,0,0,0,0,0,0,3,2,text
